M,D0,Q
MN,1.49e-4,233.6e3
SI,1.7e-4,229.1e3
NI,1.40e-4,245.8e3
CR,37.3e-4,267.4e3
MO,0.3e-4,205.1e3
CU,300e-4,283.9e3
